3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,5.727896586698117993e-30,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02
3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,5.727896586698117993e-30,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02
3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,5.727896586698117993e-30,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02
3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,5.727896586698117993e-30,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02
3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02
3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02
3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,5.727896586698117993e-30,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02
3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02
3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02
3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02
3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,5.727896586698117993e-30,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02,3.571428731083869934e-02
3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.734349370002746582e-01,7.265650629997253418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834438234567642212e-02,3.094965592026710510e-02,8.907059431076049805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.395822075930482242e-07,9.999990463256835938e-01,1.352119329799083923e-22,2.697670764480490299e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.402855962514877319e-01,1.015874072909355164e-01,3.241063356399536133e-01,2.209980487823486328e-01,2.130225300788879395e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.426158946240320802e-05,6.876949782963492908e-07,9.857514500617980957e-01,8.669100701808929443e-03,5.536767188459634781e-03,7.721663678239565343e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.124286078877048567e-06,3.705029882894450566e-08,9.948056340217590332e-01,3.265980165451765060e-03,1.911499886773526669e-03,6.850368663435801864e-07,1.205767330247908831e-05
