6.666667014360427856e-02,6.666667014360427856e-02,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,6.666667014360427856e-02,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,1.069207317711332287e-29,6.666667014360427856e-02,6.666667014360427856e-02,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,6.666667014360427856e-02,6.666667014360427856e-02
3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,6.168503842832653718e-30,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,6.168503842832653718e-30,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02,6.168503842832653718e-30,3.846153989434242249e-02,3.846153989434242249e-02,3.846153989434242249e-02
6.666667014360427856e-02,6.666667014360427856e-02,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,6.666667014360427856e-02,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,1.069207317711332287e-29,6.666667014360427856e-02,6.666667014360427856e-02,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,6.666667014360427856e-02,6.666667014360427856e-02
4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02,6.973091169755802546e-30,4.347826167941093445e-02,6.973091169755802546e-30,6.973091169755802546e-30,4.347826167941093445e-02,4.347826167941093445e-02,6.973091169755802546e-30,4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02,6.973091169755802546e-30,4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02,6.973091169755802546e-30,4.347826167941093445e-02,4.347826167941093445e-02,4.347826167941093445e-02
3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02
3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,5.940040403179717865e-30,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,5.940040403179717865e-30,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02
6.666667014360427856e-02,6.666667014360427856e-02,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,6.666667014360427856e-02,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,1.069207317711332287e-29,6.666667014360427856e-02,1.069207317711332287e-29,1.069207317711332287e-29,6.666667014360427856e-02,6.666667014360427856e-02,6.666667014360427856e-02,1.069207317711332287e-29,6.666667014360427856e-02,6.666667014360427856e-02,6.666667014360427856e-02
3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,5.940040403179717865e-30,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,5.940040403179717865e-30,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02
3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02
3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,5.940040403179717865e-30,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,5.940040403179717865e-30,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02
5.555555596947669983e-02,5.555555596947669983e-02,5.555555596947669983e-02,8.910060604769576797e-30,5.555555596947669983e-02,5.555555596947669983e-02,5.555555596947669983e-02,5.555555596947669983e-02,5.555555596947669983e-02,5.555555596947669983e-02,8.910060604769576797e-30,8.910060604769576797e-30,8.910060604769576797e-30,8.910060604769576797e-30,5.555555596947669983e-02,5.555555596947669983e-02,8.910060604769576797e-30,8.910060604769576797e-30,8.910060604769576797e-30,5.555555596947669983e-02,8.910060604769576797e-30,8.910060604769576797e-30,5.555555596947669983e-02,5.555555596947669983e-02,5.555555596947669983e-02,8.910060604769576797e-30,5.555555596947669983e-02,5.555555596947669983e-02,5.555555596947669983e-02
3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,5.940040403179717865e-30,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,5.940040403179717865e-30,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02
3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02,3.448275849223136902e-02
3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,5.940040403179717865e-30,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02,5.940040403179717865e-30,3.703703731298446655e-02,3.703703731298446655e-02,3.703703731298446655e-02
4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,6.682545829735374861e-30,4.166666790843009949e-02,6.682545829735374861e-30,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,6.682545829735374861e-30,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,6.682545829735374861e-30,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02,6.682545829735374861e-30,4.166666790843009949e-02,4.166666790843009949e-02,4.166666790843009949e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.769733556748753767e-12,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.391214029706105748e-11,6.361062257443858559e-14,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.170451870626038726e-09,2.979555144277945544e-11,1.137138907342238880e-11
